code,system
H171.16,readv2
H171.15,readv2
H172.11,readv2
H172.00,readv2
H171.14,readv2
H171.00,readv2
H120.00,readv2
H17..00,readv2
47599.0,readv2
1930.0,readv2
121.0,readv2
175.0,readv2
24163.0,readv2
15553.0,readv2
964.0,readv2
95938.0,readv2
16134.0,readv2
5627.0,readv2
1108.0,readv2
42065.0,readv2
1838.0,readv2
18572.0,readv2
42556.0,readv2
774.0,readv2
13377.0,readv2
10546.0,readv2
4861.0,readv2
28589.0,readv2
1468.0,readv2
775.0,readv2
16158.0,readv2
15248.0,readv2
3798.0,readv2
30375.0,readv2
2372.0,readv2
16441.0,readv2
14645.0,readv2
3162.0,readv2
72490.0,readv2
805.0,readv2
104543.0,readv2
12382.0,readv2
J31.0,readv2
H171100,readv2
H171.11,readv2
H171000,readv2
H171.12,readv2
H171.13,readv2
H120600,readv2
H120500,readv2
H120400,readv2
H120300,readv2
H18..00,readv2
H17..11,readv2
H120700,readv2
H120100,readv2
H120000,readv2
H120200,readv2
9302.0,readv2
H170.12,readv2
H170.11,readv2
H170.00,readv2
J30.1,readv2
14B1.00,readv2
H17..12,readv2
H17z.00,readv2
H13..11,readv2
H120z00,readv2
H330.13,readv2
H330011,readv2
Hyu2000,readv2
J30.2,readv2
Hyu2100,readv2
J30.3,readv2
J30.4,readv2